,Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
95,5/7/19,66.65166667,0.0,0.0,1015.382917,1.9583333330000001,50.1275,Fresno,CA
96,5/8/19,70.39666667,0.0,0.0,1012.78375,2.083333333,52.92583333,Fresno,CA
97,5/9/19,71.19916667,0.0020833329999999997,0.035416667,1006.474167,2.0,55.96666667,Fresno,CA
98,5/10/19,65.4975,0.0010833330000000001,0.013333333000000001,1008.857917,1.25,53.2925,Fresno,CA
99,5/11/19,72.33125,0.0,0.0,1012.565,2.041666667,52.66375,Fresno,CA
100,5/12/19,76.43041667,2.08e-05,0.0020833329999999997,1012.290417,2.25,51.95541667,Fresno,CA
101,5/13/19,75.67708333,0.0,0.0,1013.747083,2.416666667,44.57,Fresno,CA
102,5/14/19,72.73833333,0.0,0.0,1013.835833,2.5,46.42333333,Fresno,CA
103,5/15/19,67.54583333,8.33e-06,0.005416666999999999,1010.599583,2.0,50.90791667,Fresno,CA
104,5/16/19,59.1625,0.026325,0.46583333299999996,1012.115833,1.291666667,49.6625,Fresno,CA
105,5/17/19,59.81625,0.0,0.0,1018.382917,1.5,46.02416667,Fresno,CA
106,5/18/19,59.51208333,0.008045833,0.208333333,1014.00125,2.166666667,48.93583333,Fresno,CA
107,5/19/19,56.00041667,0.0146875,0.43458333299999996,1010.227083,1.041666667,49.435,Fresno,CA
108,5/20/19,58.69625,0.000154167,0.00125,1013.929167,1.5416666669999999,45.74708333,Fresno,CA
109,5/21/19,58.05791667,0.001566667,0.09833333300000001,1012.4225,1.4583333330000001,47.90166667,Fresno,CA
110,5/22/19,58.87166667,0.000154167,0.024166667000000003,1008.9416669999999,1.208333333,48.52416667,Fresno,CA
111,5/23/19,63.67,0.001054167,0.017083333,1010.077917,1.333333333,52.80625,Fresno,CA
112,5/24/19,67.03583333,0.0,0.0,1014.3875,1.9583333330000001,54.32333333,Fresno,CA
113,5/25/19,71.81375,0.0,0.0,1008.5225,2.0,51.47875,Fresno,CA
114,5/26/19,54.63375,0.009670833,0.30041666699999997,1011.22125,1.083333333,47.18083333,Fresno,CA
115,5/27/19,57.09125,2.5e-05,0.01375,1017.13875,1.333333333,47.00833333,Fresno,CA
116,5/28/19,63.28333333,0.0,0.0,1015.289167,1.083333333,51.61958333,Fresno,CA
117,5/29/19,72.3775,0.0,0.0,1010.905,2.375,55.58083333,Fresno,CA
118,5/30/19,76.76666667,0.0,0.0,1009.9625,2.25,55.59958333,Fresno,CA
119,5/31/19,75.01916667,0.0,0.0,1009.67,2.0,53.82333333,Fresno,CA
120,2/1/19,53.9625,0.000775,0.041666667000000004,1011.9180949999999,0.608695652,40.22458333,Kern,CA
121,2/2/19,54.25166667,0.024966667,0.43041666700000003,1004.562,0.583333333,41.85458333,Kern,CA
122,2/3/19,52.80291667,0.0011,0.075833333,1008.105417,0.625,40.72541667,Kern,CA
123,2/4/19,49.7625,0.0104375,0.252916667,1006.5295449999999,0.666666667,39.63958333,Kern,CA
124,2/5/19,41.20956522,0.007013043,0.213043478,1012.303043,0.6521739129999999,32.16173913,Kern,CA
125,2/6/19,37.79416667,0.000495455,0.043636364000000004,1021.465,0.6521739129999999,26.77333333,Kern,CA
126,2/7/19,41.61434783,5.22e-05,0.007826086999999999,1024.4115789999998,0.956521739,24.41565217,Kern,CA
127,2/8/19,44.39708333,0.0,0.0,1018.6022730000001,0.818181818,25.31333333,Kern,CA
128,2/9/19,46.12125,0.0018041670000000002,0.072083333,1015.073333,0.708333333,34.49208333,Kern,CA
129,2/10/19,41.57291667,0.0076625,0.107916667,1016.232381,0.666666667,32.26041667,Kern,CA
130,2/11/19,39.66333333,0.001817391,0.064347826,1022.958421,1.0,26.71708333,Kern,CA
131,2/12/19,47.18791667,0.0,0.0,1017.44381,0.913043478,26.64041667,Kern,CA
132,2/13/19,57.23791667,0.000833333,0.055714285999999995,1007.821364,0.6521739129999999,31.32291667,Kern,CA
133,2/14/19,56.76541667,0.017,0.263043478,1006.5238099999999,0.8636363640000001,44.28291667,Kern,CA
134,2/15/19,46.40875,0.018186957,0.303478261,1016.995,0.7826086959999999,37.04791667,Kern,CA
135,2/16/19,43.30208333,0.0042125,0.129583333,1020.990909,0.75,33.95583333,Kern,CA
136,2/17/19,40.10833333,0.003304167,0.134166667,1017.822857,0.75,30.45708333,Kern,CA
137,2/18/19,38.89166667,0.000425,0.041666667000000004,1020.88,0.695652174,28.46958333,Kern,CA
138,2/19/19,40.45333333,4.1700000000000004e-05,0.006666666999999999,1021.938636,1.041666667,27.34791667,Kern,CA
139,2/20/19,40.62565217,0.0,0.0,1012.6842859999999,0.7826086959999999,28.14521739,Kern,CA
140,2/21/19,38.58208333,0.005108333,0.13375,1006.1939130000001,0.875,31.59666667,Kern,CA
141,2/22/19,39.57956522,0.000586364,0.018181818,1018.0214289999999,0.954545455,28.64,Kern,CA
142,2/23/19,42.74166667,0.0,0.0,1025.662105,1.217391304,26.7625,Kern,CA
143,2/24/19,47.81727273,0.0,0.0,1022.235263,1.217391304,26.52409091,Kern,CA
144,2/25/19,54.11916667,0.0,0.0,1016.8166669999999,1.25,27.75791667,Kern,CA
145,2/26/19,56.71521739,0.0,0.0,1015.804118,1.3043478259999999,31.79304348,Kern,CA
146,2/27/19,54.76458333,0.0032909090000000003,0.131818182,1017.4994740000001,0.826086957,41.70125,Kern,CA
147,2/28/19,55.89916667,0.001652174,0.055217391,1018.837826,0.913043478,46.76833333,Kern,CA
148,3/1/19,54.66260870000001,0.0,0.0,1017.4895449999999,0.9090909090000001,43.772608700000006,Kern,CA
149,3/2/19,58.025,0.03102381,0.34333333299999996,1012.4245,0.954545455,47.62727273,Kern,CA
150,3/3/19,55.75454545,0.0,0.0,1016.173889,0.75,44.18545455,Kern,CA
151,3/4/19,52.76636364,0.0,0.0,1018.242609,1.086956522,43.08272727,Kern,CA
152,3/5/19,53.93652174,0.030613043,0.28391304300000003,1014.0955,1.086956522,42.54130435,Kern,CA
153,3/6/19,57.46652174,0.044642857,0.36142857100000003,1010.0559089999999,1.0909090909999999,42.56608696,Kern,CA
154,3/7/19,52.727391299999994,0.002263636,0.084545455,1015.419091,1.086956522,39.08739129999999,Kern,CA
155,3/8/19,45.8725,0.0023086960000000003,0.11956521699999999,1017.2313640000001,1.0,32.57625,Kern,CA
156,3/9/19,47.12434783,0.0,0.0,1015.5635,1.4090909090000001,30.60391304,Kern,CA
157,3/10/19,49.52954545,0.0,0.0,1013.4961900000001,1.4090909090000001,33.305,Kern,CA
158,3/11/19,49.13583333,0.0,0.0,1015.352174,1.217391304,34.47166667,Kern,CA
159,3/12/19,53.25565217,2.27e-05,0.001363636,1010.907143,1.434782609,36.68304348,Kern,CA
160,3/13/19,48.65565217,3.04e-05,0.006521739,1019.174091,1.260869565,30.16173913,Kern,CA
161,3/14/19,51.09791667,0.0,0.0,1023.1447619999999,1.5833333330000001,22.17,Kern,CA
162,3/15/19,53.69173913,0.0,0.0,1022.2122220000001,1.434782609,22.96086957,Kern,CA
163,3/16/19,55.46636364,0.0,0.0,1020.4235289999999,1.285714286,28.89636364,Kern,CA
164,3/17/19,59.07166667,0.0,0.0,1018.2595,1.625,32.61375,Kern,CA
165,3/18/19,62.60458333,0.0,0.0,1014.452778,1.6521739130000002,36.78,Kern,CA
166,3/19/19,63.00375,0.0,0.0,1010.85125,1.625,34.71375,Kern,CA
167,3/20/19,54.58086957,0.000942857,0.027619047999999997,1015.511053,1.434782609,38.43608696,Kern,CA
168,3/21/19,50.875,0.001308696,0.039565217,1018.673333,1.0,40.39541667,Kern,CA
169,3/22/19,53.79375,0.0,0.0,1020.832632,1.625,39.02208333,Kern,CA
170,3/23/19,52.98583333,0.0003,0.021666667,1020.751667,1.166666667,38.79916667,Kern,CA
171,3/24/19,56.81454545,0.0,0.0,1021.97,2.095238095,38.73090909,Kern,CA
172,3/25/19,61.42173913,0.0,0.0,1018.2152380000001,2.0,35.01130435,Kern,CA
173,3/26/19,59.59208333,0.0,0.0,1015.429474,1.739130435,35.49,Kern,CA
174,3/27/19,58.93875,0.0,0.0,1015.833333,1.4166666669999999,40.86458333,Kern,CA
175,3/28/19,56.35125,0.00075,0.037916667,1021.982727,1.333333333,40.50166667,Kern,CA
176,3/29/19,53.4925,0.0,0.0,1024.725238,1.625,36.79958333,Kern,CA
177,3/30/19,55.55458333,0.0,0.0,1022.272381,2.0,38.44125,Kern,CA
178,3/31/19,59.49083333,0.0,0.0,1019.349524,2.0,39.12833333,Kern,CA
179,4/1/19,63.47208333,0.0,0.0,1014.1419050000001,2.083333333,40.68666667,Kern,CA
180,4/2/19,61.77458333,0.0,0.0,1011.100526,1.7083333330000001,41.8375,Kern,CA
181,4/3/19,59.26625,0.0,0.0,1015.718333,1.7916666669999999,43.89,Kern,CA
182,4/4/19,57.92695652,6.0899999999999996e-05,0.004782609,1015.617619,1.318181818,43.05478261,Kern,CA
183,4/5/19,56.6275,6.670000000000001e-05,0.004166667,1015.785217,1.625,41.26583333,Kern,CA
184,4/6/19,59.56916667,0.0,0.0,1018.7956519999999,2.125,41.39583333,Kern,CA
185,4/7/19,63.38125,0.0,0.0,1022.942857,2.086956522,43.59625,Kern,CA
186,4/8/19,67.13583333,0.0,0.0,1020.6891300000001,2.0,48.81666667,Kern,CA
187,4/9/19,60.16695652,0.0,0.0,1018.97381,1.782608696,40.94826087,Kern,CA
188,4/10/19,55.22454545,0.0,0.0,1021.993158,1.727272727,31.54363636,Kern,CA
189,4/11/19,56.99333333,0.0,0.0,1017.0157140000001,2.208333333,34.36958333,Kern,CA
190,4/12/19,56.78708333,0.0,0.0,1012.389524,1.9583333330000001,37.25291667,Kern,CA
191,4/13/19,62.74041667,0.0,0.0,1014.3613640000001,2.333333333,33.98333333,Kern,CA
192,4/14/19,65.97708333,0.0,0.0,1011.87087,2.333333333,37.72333333,Kern,CA
193,4/15/19,63.34125,0.0,0.0,1009.684545,2.375,37.10083333,Kern,CA
194,4/16/19,56.43086957,0.000142857,0.014285714,1015.028571,1.19047619,41.51173913,Kern,CA
195,4/17/19,61.31142857,0.0,0.0,1021.3936359999999,1.611111111,42.57047619,Kern,CA
196,4/18/19,69.95478261,0.0,0.0,1018.615294,2.565217391,40.75043478,Kern,CA
197,4/19/19,73.86272727,0.0,0.0,1011.174444,2.6818181819999998,40.99181818,Kern,CA
198,4/20/19,67.66708333,0.0,0.0,1010.5165,2.333333333,43.18458333,Kern,CA
199,4/21/19,58.88125,0.0,0.0,1016.7330000000001,2.25,40.22666667,Kern,CA
200,4/22/19,64.7575,0.0,0.0,1016.1277779999999,2.458333333,40.46458333,Kern,CA
201,4/23/19,71.215,0.0,0.0,1014.063158,2.5,36.91833333,Kern,CA
202,4/24/19,75.315,0.0,0.0,1012.1605880000001,2.5,37.60166667,Kern,CA
203,4/25/19,77.16916667,0.0,0.0,1011.4688890000001,2.541666667,45.29583333,Kern,CA
204,4/26/19,76.84708333,0.0,0.0,1011.352778,2.541666667,46.39958333,Kern,CA
205,4/27/19,74.61833333,0.0,0.0,1010.406667,2.541666667,41.13083333,Kern,CA
206,4/28/19,73.57666667,0.0,0.0,1007.3486359999999,2.583333333,40.7,Kern,CA
207,4/29/19,65.77,3.3299999999999996e-05,0.006666666999999999,1007.04625,2.0,46.38375,Kern,CA
208,4/30/19,61.95166667,0.0,0.0,1011.52125,2.217391304,43.75208333,Kern,CA
209,5/1/19,63.77958333,0.0,0.0,1014.747826,2.541666667,42.17666667,Kern,CA
210,5/2/19,66.28958333,0.0,0.0,1014.464167,2.666666667,37.84041667,Kern,CA
211,5/3/19,69.50458333,0.0,0.0,1012.694167,2.25,35.3325,Kern,CA
212,5/4/19,71.69166667,0.0,0.0,1009.634167,2.416666667,33.41125,Kern,CA
213,5/5/19,69.56083333,0.0,0.0,1007.65125,2.25,33.37791667,Kern,CA
214,5/6/19,65.26,0.0,0.0,1010.793333,1.4166666669999999,41.68833333,Kern,CA
215,5/7/19,67.34833333,0.0,0.0,1014.63375,2.041666667,45.54958333,Kern,CA
216,5/8/19,71.43416667,0.0,0.0,1012.220417,2.25,49.04833333,Kern,CA
217,5/9/19,72.70083333,0.0,0.0,1006.129583,2.125,51.29833333,Kern,CA
218,5/10/19,65.14583333,0.0278125,0.3425,1008.785833,1.25,51.83666667,Kern,CA
219,5/11/19,69.66375,0.000795833,0.02125,1012.570833,1.9166666669999999,52.8275,Kern,CA
220,5/12/19,74.06125,0.0,0.0,1012.182083,2.25,51.64333333,Kern,CA
221,5/13/19,73.34666667,0.0,0.0,1013.662083,2.541666667,46.295,Kern,CA
222,5/14/19,73.11166667,0.0,0.0,1013.414583,2.625,43.48708333,Kern,CA
223,5/15/19,72.88291667,0.0,0.0,1009.937083,2.625,45.89833333,Kern,CA
224,5/16/19,61.28708333,0.00955,0.26,1011.27375,1.125,45.36708333,Kern,CA
225,5/17/19,57.405,0.0010833330000000001,0.03375,1017.123333,1.333333333,42.77291667,Kern,CA
226,5/18/19,61.09875,0.0047625,0.10166666699999999,1013.401667,2.5,43.735,Kern,CA
227,5/19/19,56.69666667,0.027566667000000003,0.5558333329999999,1010.070833,1.125,44.51125,Kern,CA
228,5/20/19,57.61083333,0.006633333000000001,0.161666667,1013.09375,1.375,42.16958333,Kern,CA
229,5/21/19,59.61291667,0.0003,0.0175,1011.129583,1.4166666669999999,43.5675,Kern,CA
230,5/22/19,56.80375,0.0030208329999999997,0.1125,1008.764583,1.0,42.91375,Kern,CA
231,5/23/19,63.6675,0.0084875,0.234166667,1010.450417,1.333333333,46.65083333,Kern,CA
232,5/24/19,66.64958333,0.0,0.0,1013.801667,1.7083333330000001,49.64125,Kern,CA
233,5/25/19,70.19125,0.0,0.0,1008.91875,2.166666667,47.30083333,Kern,CA
234,5/26/19,58.45291667,0.0157375,0.12708333300000002,1010.577917,1.125,42.26208333,Kern,CA
235,5/27/19,57.22,0.003166667,0.109166667,1016.339167,1.166666667,41.23958333,Kern,CA
236,5/28/19,63.18666667,0.0,0.0,1014.386667,1.5,44.82125,Kern,CA
237,5/29/19,69.63916667,0.0,0.0,1010.592083,2.25,49.58458333,Kern,CA
238,5/30/19,75.21541667,0.0,0.0,1009.8175,2.291666667,49.6725,Kern,CA
239,5/31/19,74.59083333,0.0,0.0,1009.63625,2.125,52.06333333,Kern,CA
240,2/1/19,52.93333333,0.001270833,0.15125,1012.610833,0.708333333,48.67125,Kings,CA
241,2/2/19,55.33458333,0.018058333,0.49541666700000003,1004.606667,0.583333333,48.16583333,Kings,CA
242,2/3/19,54.29416667,0.009304167,0.291666667,1008.3975,0.583333333,48.42583333,Kings,CA
243,2/4/19,51.47875,0.009529167,0.192916667,1006.753333,0.625,44.18708333,Kings,CA
244,2/5/19,45.06956522,0.000273913,0.027391303999999998,1012.613043,0.695652174,33.60304348,Kings,CA
245,2/6/19,41.19541667,0.0,0.0,1022.592083,0.869565217,30.16625,Kings,CA
246,2/7/19,42.34695652,0.0,0.0,1025.7743480000001,0.869565217,32.45434783,Kings,CA
247,2/8/19,45.08125,0.0019363639999999999,0.181818182,1019.35375,0.772727273,35.66541667,Kings,CA
248,2/9/19,49.33958333,0.003066667,0.125,1015.695,0.708333333,41.55583333,Kings,CA
249,2/10/19,45.25541667,0.0034125,0.234583333,1017.067083,0.708333333,37.53083333,Kings,CA
250,2/11/19,40.8675,0.0,0.0,1024.1225,0.956521739,31.73208333,Kings,CA
251,2/12/19,42.56916667,0.0,0.0,1018.682917,0.826086957,35.76375,Kings,CA
252,2/13/19,55.17333333,0.0038142859999999996,0.375238095,1008.43625,0.608695652,46.80916667,Kings,CA
253,2/14/19,58.75416667,0.000952174,0.086956522,1005.864167,0.9090909090000001,49.08416667,Kings,CA
254,2/15/19,49.78083333,0.003952174,0.23347826100000002,1017.454583,0.75,43.2775,Kings,CA
255,2/16/19,46.10583333,0.0010666669999999999,0.114166667,1022.17625,0.75,39.75583333,Kings,CA
256,2/17/19,42.71166667,0.007054166999999999,0.18833333300000002,1018.381667,0.75,36.68625,Kings,CA
257,2/18/19,42.38375,0.0002625,0.02625,1021.850833,0.7826086959999999,33.59333333,Kings,CA
258,2/19/19,42.16041667,0.0,0.0,1022.684583,1.083333333,29.70958333,Kings,CA
259,2/20/19,42.49869565,0.000652174,0.036521739,1013.7343480000001,0.826086957,35.18869565,Kings,CA
260,2/21/19,44.15,0.00155,0.083333333,1006.828333,0.833333333,36.8375,Kings,CA
261,2/22/19,42.98652174,0.0,0.0,1019.046957,1.043478261,31.31521739,Kings,CA
262,2/23/19,43.63541667,0.0,0.0,1026.898333,1.217391304,33.48958333,Kings,CA
263,2/24/19,48.72772727,0.0,0.0,1023.123478,1.1304347829999999,37.25181818,Kings,CA
264,2/25/19,55.71166667,0.0,0.0,1017.594167,1.166666667,39.3975,Kings,CA
265,2/26/19,56.397391299999995,0.0,0.0,1016.745217,1.217391304,41.60130435,Kings,CA
266,2/27/19,57.49208333,0.001418182,0.091818182,1018.4775,0.7826086959999999,47.79541667,Kings,CA
267,2/28/19,57.75416667,0.0017782610000000002,0.16347826099999999,1019.82375,0.956521739,51.23083333,Kings,CA
268,3/1/19,53.74521739,0.0,0.0,1018.4086960000001,0.818181818,48.98,Kings,CA
269,3/2/19,59.49363636,0.008995238000000001,0.35095238100000004,1012.992609,1.0,53.61909091,Kings,CA
270,3/3/19,58.60636364,0.0,0.0,1017.167273,0.75,49.71727273,Kings,CA
271,3/4/19,55.21227273,0.0,0.0,1018.955652,1.043478261,47.05863636,Kings,CA
272,3/5/19,53.547391299999994,0.0068565219999999994,0.293913043,1014.4039130000001,1.0,48.90173913,Kings,CA
273,3/6/19,57.97391304,0.00532381,0.25047619,1010.6404349999999,0.9090909090000001,50.20130435,Kings,CA
274,3/7/19,53.12391304,2.27e-05,0.016818182,1016.026957,0.956521739,45.08173913,Kings,CA
275,3/8/19,49.9925,0.001095652,0.10826087,1017.9175,1.125,38.53083333,Kings,CA
276,3/9/19,47.617391299999994,9.520000000000001e-05,0.053809524000000004,1016.576957,1.318181818,38.712608700000004,Kings,CA
